2026-06-28 08:43:46,913 | INFO | Pipeline started
2026-07-03 07:28:34,317 | INFO | Provider initialized: Microsoft Edge TTS (Microsoft) v1.1.0
2026-07-03 07:28:34,317 | INFO | Provider: Microsoft Edge TTS (Microsoft) v1.1.0
2026-07-03 07:28:34,317 | INFO | TTS Engine initialized with provider: Microsoft Edge TTS (Microsoft) v1.1.0
2026-07-03 07:28:34,317 | INFO | ============================================================
2026-07-03 07:28:34,317 | INFO | TTS Engine
2026-07-03 07:28:34,317 | INFO | ============================================================
2026-07-03 07:28:34,317 | INFO | Provider.....: EdgeProvider
2026-07-03 07:28:34,317 | INFO | Characters...: 1728
2026-07-03 07:28:34,317 | INFO | Output.......: D:\Laboratorio de IA\Speech-AI\output\Audio_Governance_SouthAmerica.mp3
2026-07-03 07:28:34,319 | INFO | Generating audio...
2026-07-03 07:28:34,319 | INFO | Voice.....: pt-BR-FranciscaNeural
2026-07-03 07:28:34,319 | INFO | Rate......: -5%
2026-07-03 07:28:34,319 | INFO | Pitch.....: +1Hz
2026-07-03 07:28:34,319 | INFO | Volume....: +0%
2026-07-03 07:28:36,092 | INFO | Audio generated successfully.
2026-07-03 07:28:36,092 | INFO | TTS finished successfully.
2026-07-03 07:28:36,092 | INFO | Speech synthesis completed.
2026-07-03 07:28:36,092 | INFO | Pipeline finished
2026-07-03 09:04:50,091 | INFO | Pipeline started
2026-07-03 09:04:50,091 | INFO | Starting Text Analyzer
2026-07-03 09:04:50,091 | INFO | Loading script...
2026-07-03 09:04:50,091 | INFO | Normalizing text...
2026-07-03 09:04:50,092 | INFO | Building Presentation...
2026-07-03 09:04:50,092 | INFO | Detecting slides...
2026-07-03 09:04:50,092 | INFO | Calculating statistics...
2026-07-03 09:04:50,092 | INFO | Text Analyzer completed
2026-07-03 09:04:50,092 | INFO | LanguageDetector initialized.
2026-07-03 09:04:50,092 | INFO | VoiceSelector initialized.
2026-07-03 09:04:50,092 | INFO | ============================================================
2026-07-03 09:04:50,092 | INFO | Speech Intelligence Engine
2026-07-03 09:04:50,092 | INFO | ============================================================
2026-07-03 09:04:50,092 | INFO | Starting language detection...
2026-07-03 09:04:50,092 | INFO | Characters: 1550
2026-07-03 09:04:50,319 | INFO | Language detected: Portuguese
2026-07-03 09:04:50,319 | INFO | Confidence: 100.00%
2026-07-03 09:04:50,319 | INFO | Detection time: 226.02 ms
2026-07-03 09:04:50,319 | INFO | Language detected: pt
2026-07-03 09:04:50,319 | INFO | Selecting voice for language 'pt' using provider 'edge'.
2026-07-03 09:04:50,319 | INFO | Voice selected successfully: pt-BR-FranciscaNeural (edge)
2026-07-03 09:04:50,319 | INFO | ============================================================
2026-07-03 09:04:50,319 | INFO | Speech Analyzer Started
2026-07-03 09:04:50,319 | INFO | ============================================================
2026-07-03 09:04:50,320 | INFO | ============================================================
2026-07-03 09:04:50,320 | INFO | Speech Analysis Report
2026-07-03 09:04:50,320 | INFO | ============================================================
2026-07-03 09:04:50,320 | INFO | Words.............. 234
2026-07-03 09:04:50,320 | INFO | Sentences.......... 18
2026-07-03 09:04:50,320 | INFO | Paragraphs......... 4
2026-07-03 09:04:50,320 | INFO | Characters......... 1554
2026-07-03 09:04:50,320 | INFO | List Items......... 0
2026-07-03 09:04:50,320 | INFO | Numbers............ 4
2026-07-03 09:04:50,320 | INFO | Uppercase Words.... 0
2026-07-03 09:04:50,320 | INFO | Vocabulary Density.. 0.67
2026-07-03 09:04:50,320 | INFO | Complexity......... MEDIUM
2026-07-03 09:04:50,320 | INFO | Reading Style...... Presentation
2026-07-03 09:04:50,320 | INFO | Reading Pace....... Normal
2026-07-03 09:04:50,320 | INFO | Execution Time..... 0.55ms
2026-07-03 09:04:50,320 | INFO | ============================================================
2026-07-03 09:04:50,320 | INFO | Speech Analyzer Completed
2026-07-03 09:04:50,320 | INFO | Calculating speech timing...
2026-07-03 09:04:50,321 | INFO | Complexity..... Low
2026-07-03 09:04:50,321 | INFO | Recommended WPM 145
2026-07-03 09:04:50,321 | INFO | Recommended Rate -5%
2026-07-03 09:04:50,321 | INFO | ============================================================
2026-07-03 09:04:50,321 | INFO | Speech Optimizer
2026-07-03 09:04:50,321 | INFO | ============================================================
2026-07-03 09:04:50,321 | INFO | ============================================================
2026-07-03 09:04:50,321 | INFO | Speech Profile
2026-07-03 09:04:50,321 | INFO | ============================================================
2026-07-03 09:04:50,321 | INFO | Language.......... pt
2026-07-03 09:04:50,321 | INFO | Voice............. pt-BR-FranciscaNeural
2026-07-03 09:04:50,321 | INFO | Provider.......... edge
2026-07-03 09:04:50,321 | INFO | Rate.............. -5%
2026-07-03 09:04:50,321 | INFO | Pitch............. +1Hz
2026-07-03 09:04:50,321 | INFO | Reading Style..... Conversational
2026-07-03 09:04:50,321 | INFO | Pacing............ Fast
2026-07-03 09:04:50,321 | INFO | Complexity........ Low
2026-07-03 09:04:50,321 | INFO | Confidence........ 1.00
2026-07-03 09:04:50,321 | INFO | Optimization Time. 0.15 ms
2026-07-03 09:04:50,321 | INFO | ============================================================
2026-07-03 09:04:50,321 | INFO | Speech Profile generated successfully.
2026-07-03 09:04:50,322 | INFO | Building narration...
2026-07-03 09:04:50,322 | INFO | 3 narration blocks generated.
2026-07-03 09:04:50,323 | INFO | Narration exported to D:\Laboratorio de IA\Speech-AI\output\narration.txt
2026-07-03 09:04:50,323 | INFO | Building speech text...
2026-07-03 09:04:50,324 | INFO | Speech text generated.
2026-07-03 09:04:50,325 | INFO | Speech text exported to D:\Laboratorio de IA\Speech-AI\output\speech.txt
2026-07-03 09:04:50,325 | INFO | ============================================================
2026-07-03 09:04:50,325 | INFO | Speech Service
2026-07-03 09:04:50,325 | INFO | ============================================================
2026-07-03 09:04:50,326 | INFO | Characters: 1728
2026-07-03 09:04:50,326 | INFO | Provider initialized: Microsoft Edge TTS (Microsoft) v1.1.0
2026-07-03 09:04:50,326 | INFO | Provider: Microsoft Edge TTS (Microsoft) v1.1.0
2026-07-03 09:04:50,326 | INFO | TTS Engine initialized with provider: Microsoft Edge TTS (Microsoft) v1.1.0
2026-07-03 09:04:50,326 | INFO | ============================================================
2026-07-03 09:04:50,326 | INFO | TTS Engine
2026-07-03 09:04:50,326 | INFO | ============================================================
2026-07-03 09:04:50,326 | INFO | Provider.....: EdgeProvider
2026-07-03 09:04:50,326 | INFO | Characters...: 1728
2026-07-03 09:04:50,326 | INFO | Output.......: D:\Laboratorio de IA\Speech-AI\output\Audio_Governance_SouthAmerica.mp3
2026-07-03 09:04:50,328 | INFO | Generating audio...
2026-07-03 09:04:50,328 | INFO | Voice.....: pt-BR-FranciscaNeural
2026-07-03 09:04:50,328 | INFO | Rate......: -5%
2026-07-03 09:04:50,328 | INFO | Pitch.....: +1Hz
2026-07-03 09:04:50,328 | INFO | Volume....: +0%
2026-07-03 09:05:00,154 | INFO | Audio generated successfully.
2026-07-03 09:05:00,156 | INFO | TTS finished successfully.
2026-07-03 09:05:00,156 | INFO | Speech synthesis completed.
2026-07-03 09:05:00,157 | INFO | Pipeline finished
2026-07-03 09:06:10,786 | INFO | Pipeline started
2026-07-03 09:06:10,786 | INFO | Starting Text Analyzer
2026-07-03 09:06:10,786 | INFO | Loading script...
2026-07-03 09:06:10,787 | INFO | Normalizing text...
2026-07-03 09:06:10,787 | INFO | Building Presentation...
2026-07-03 09:06:10,787 | INFO | Detecting slides...
2026-07-03 09:06:10,787 | INFO | Calculating statistics...
2026-07-03 09:06:10,787 | INFO | Text Analyzer completed
2026-07-03 09:06:10,787 | INFO | LanguageDetector initialized.
2026-07-03 09:06:10,787 | INFO | VoiceSelector initialized.
2026-07-03 09:06:10,787 | INFO | ============================================================
2026-07-03 09:06:10,787 | INFO | Speech Intelligence Engine
2026-07-03 09:06:10,787 | INFO | ============================================================
2026-07-03 09:06:10,787 | INFO | Starting language detection...
2026-07-03 09:06:10,787 | INFO | Characters: 49
2026-07-03 09:06:10,992 | INFO | Language detected: Portuguese
2026-07-03 09:06:10,994 | INFO | Confidence: 100.00%
2026-07-03 09:06:10,994 | INFO | Detection time: 205.54 ms
2026-07-03 09:06:10,994 | INFO | Language detected: pt
2026-07-03 09:06:10,994 | INFO | Selecting voice for language 'pt' using provider 'edge'.
2026-07-03 09:06:10,994 | INFO | Voice selected successfully: pt-BR-FranciscaNeural (edge)
2026-07-03 09:06:10,994 | INFO | ============================================================
2026-07-03 09:06:10,994 | INFO | Speech Analyzer Started
2026-07-03 09:06:10,994 | INFO | ============================================================
2026-07-03 09:06:10,994 | INFO | ============================================================
2026-07-03 09:06:10,994 | INFO | Speech Analysis Report
2026-07-03 09:06:10,994 | INFO | ============================================================
2026-07-03 09:06:10,994 | INFO | Words.............. 13
2026-07-03 09:06:10,994 | INFO | Sentences.......... 1
2026-07-03 09:06:10,994 | INFO | Paragraphs......... 1
2026-07-03 09:06:10,994 | INFO | Characters......... 49
2026-07-03 09:06:10,994 | INFO | List Items......... 0
2026-07-03 09:06:10,994 | INFO | Numbers............ 0
2026-07-03 09:06:10,994 | INFO | Uppercase Words.... 0
2026-07-03 09:06:10,994 | INFO | Vocabulary Density.. 0.54
2026-07-03 09:06:10,994 | INFO | Complexity......... MEDIUM
2026-07-03 09:06:10,994 | INFO | Reading Style...... Presentation
2026-07-03 09:06:10,994 | INFO | Reading Pace....... Normal
2026-07-03 09:06:10,994 | INFO | Execution Time..... 0.37ms
2026-07-03 09:06:10,994 | INFO | ============================================================
2026-07-03 09:06:10,995 | INFO | Speech Analyzer Completed
2026-07-03 09:06:10,995 | INFO | Calculating speech timing...
2026-07-03 09:06:10,995 | INFO | Complexity..... Low
2026-07-03 09:06:10,995 | INFO | Recommended WPM 145
2026-07-03 09:06:10,995 | INFO | Recommended Rate -5%
2026-07-03 09:06:10,995 | INFO | ============================================================
2026-07-03 09:06:10,995 | INFO | Speech Optimizer
2026-07-03 09:06:10,995 | INFO | ============================================================
2026-07-03 09:06:10,995 | INFO | ============================================================
2026-07-03 09:06:10,995 | INFO | Speech Profile
2026-07-03 09:06:10,995 | INFO | ============================================================
2026-07-03 09:06:10,995 | INFO | Language.......... pt
2026-07-03 09:06:10,995 | INFO | Voice............. pt-BR-FranciscaNeural
2026-07-03 09:06:10,995 | INFO | Provider.......... edge
2026-07-03 09:06:10,995 | INFO | Rate.............. -5%
2026-07-03 09:06:10,995 | INFO | Pitch............. +1Hz
2026-07-03 09:06:10,995 | INFO | Reading Style..... Conversational
2026-07-03 09:06:10,995 | INFO | Pacing............ Fast
2026-07-03 09:06:10,995 | INFO | Complexity........ Low
2026-07-03 09:06:10,995 | INFO | Confidence........ 0.80
2026-07-03 09:06:10,995 | INFO | Optimization Time. 0.12 ms
2026-07-03 09:06:10,995 | INFO | ============================================================
2026-07-03 09:06:10,995 | INFO | Speech Profile generated successfully.
2026-07-03 09:06:10,997 | INFO | Building narration...
2026-07-03 09:06:10,997 | INFO | 1 narration blocks generated.
2026-07-03 09:06:10,998 | INFO | Narration exported to D:\Laboratorio de IA\Speech-AI\output\narration.txt
2026-07-03 09:06:10,998 | INFO | Building speech text...
2026-07-03 09:06:10,998 | INFO | Speech text generated.
2026-07-03 09:06:10,999 | INFO | Speech text exported to D:\Laboratorio de IA\Speech-AI\output\speech.txt
2026-07-03 09:06:10,999 | INFO | ============================================================
2026-07-03 09:06:10,999 | INFO | Speech Service
2026-07-03 09:06:10,999 | INFO | ============================================================
2026-07-03 09:06:11,000 | INFO | Characters: 58
2026-07-03 09:06:11,000 | INFO | Provider initialized: Microsoft Edge TTS (Microsoft) v1.1.0
2026-07-03 09:06:11,000 | INFO | Provider: Microsoft Edge TTS (Microsoft) v1.1.0
2026-07-03 09:06:11,000 | INFO | TTS Engine initialized with provider: Microsoft Edge TTS (Microsoft) v1.1.0
2026-07-03 09:06:11,000 | INFO | ============================================================
2026-07-03 09:06:11,000 | INFO | TTS Engine
2026-07-03 09:06:11,000 | INFO | ============================================================
2026-07-03 09:06:11,000 | INFO | Provider.....: EdgeProvider
2026-07-03 09:06:11,000 | INFO | Characters...: 58
2026-07-03 09:06:11,000 | INFO | Output.......: D:\Laboratorio de IA\Speech-AI\output\Audio_Governance_SouthAmerica.mp3
2026-07-03 09:06:11,002 | INFO | Generating audio...
2026-07-03 09:06:11,002 | INFO | Voice.....: pt-BR-FranciscaNeural
2026-07-03 09:06:11,002 | INFO | Rate......: -5%
2026-07-03 09:06:11,002 | INFO | Pitch.....: +1Hz
2026-07-03 09:06:11,002 | INFO | Volume....: +0%
2026-07-03 09:06:12,380 | INFO | Audio generated successfully.
2026-07-03 09:06:12,383 | INFO | TTS finished successfully.
2026-07-03 09:06:12,383 | INFO | Speech synthesis completed.
2026-07-03 09:06:12,384 | INFO | Pipeline finished
2026-07-03 09:59:36,358 | INFO | Pipeline started
2026-07-03 09:59:36,358 | INFO | Starting Text Analyzer
2026-07-03 09:59:36,358 | INFO | Loading script...
2026-07-03 09:59:36,358 | INFO | Normalizing text...
2026-07-03 09:59:36,359 | INFO | Building Presentation...
2026-07-03 09:59:36,359 | INFO | Detecting slides...
2026-07-03 09:59:36,359 | INFO | Calculating statistics...
2026-07-03 09:59:36,359 | INFO | Text Analyzer completed
2026-07-03 09:59:36,359 | INFO | LanguageDetector initialized.
2026-07-03 09:59:36,359 | INFO | VoiceSelector initialized.
2026-07-03 09:59:36,359 | INFO | ============================================================
2026-07-03 09:59:36,359 | INFO | Speech Intelligence Engine
2026-07-03 09:59:36,359 | INFO | ============================================================
2026-07-03 09:59:36,359 | INFO | Starting language detection...
2026-07-03 09:59:36,359 | INFO | Characters: 49
2026-07-03 09:59:36,574 | INFO | Language detected: Portuguese
2026-07-03 09:59:36,574 | INFO | Confidence: 100.00%
2026-07-03 09:59:36,574 | INFO | Detection time: 214.42 ms
2026-07-03 09:59:36,574 | INFO | Language detected: pt
2026-07-03 09:59:36,574 | INFO | Selecting voice for language 'pt' using provider 'edge'.
2026-07-03 09:59:36,574 | INFO | Voice selected successfully: pt-BR-FranciscaNeural (edge)
2026-07-03 09:59:36,574 | INFO | ============================================================
2026-07-03 09:59:36,574 | INFO | Speech Analyzer Started
2026-07-03 09:59:36,574 | INFO | ============================================================
2026-07-03 09:59:36,575 | INFO | ============================================================
2026-07-03 09:59:36,575 | INFO | Speech Analysis Report
2026-07-03 09:59:36,575 | INFO | ============================================================
2026-07-03 09:59:36,575 | INFO | Words.............. 13
2026-07-03 09:59:36,575 | INFO | Sentences.......... 1
2026-07-03 09:59:36,575 | INFO | Paragraphs......... 1
2026-07-03 09:59:36,575 | INFO | Characters......... 49
2026-07-03 09:59:36,575 | INFO | List Items......... 0
2026-07-03 09:59:36,575 | INFO | Numbers............ 0
2026-07-03 09:59:36,575 | INFO | Uppercase Words.... 0
2026-07-03 09:59:36,575 | INFO | Vocabulary Density.. 0.54
2026-07-03 09:59:36,575 | INFO | Complexity......... MEDIUM
2026-07-03 09:59:36,575 | INFO | Reading Style...... Presentation
2026-07-03 09:59:36,575 | INFO | Reading Pace....... Normal
2026-07-03 09:59:36,575 | INFO | Execution Time..... 0.38ms
2026-07-03 09:59:36,575 | INFO | ============================================================
2026-07-03 09:59:36,575 | INFO | Speech Analyzer Completed
2026-07-03 09:59:36,575 | INFO | Calculating speech timing...
2026-07-03 09:59:36,575 | INFO | Complexity..... Low
2026-07-03 09:59:36,575 | INFO | Recommended WPM 145
2026-07-03 09:59:36,575 | INFO | Recommended Rate -5%
2026-07-03 09:59:36,575 | INFO | ============================================================
2026-07-03 09:59:36,575 | INFO | Speech Optimizer
2026-07-03 09:59:36,575 | INFO | ============================================================
2026-07-03 09:59:36,575 | INFO | ============================================================
2026-07-03 09:59:36,576 | INFO | Speech Profile
2026-07-03 09:59:36,576 | INFO | ============================================================
2026-07-03 09:59:36,576 | INFO | Language.......... pt
2026-07-03 09:59:36,576 | INFO | Voice............. pt-BR-FranciscaNeural
2026-07-03 09:59:36,576 | INFO | Provider.......... edge
2026-07-03 09:59:36,576 | INFO | Rate.............. -5%
2026-07-03 09:59:36,576 | INFO | Pitch............. +1Hz
2026-07-03 09:59:36,576 | INFO | Reading Style..... Conversational
2026-07-03 09:59:36,576 | INFO | Pacing............ Fast
2026-07-03 09:59:36,576 | INFO | Complexity........ Low
2026-07-03 09:59:36,576 | INFO | Confidence........ 0.80
2026-07-03 09:59:36,576 | INFO | Optimization Time. 0.13 ms
2026-07-03 09:59:36,576 | INFO | ============================================================
2026-07-03 09:59:36,576 | INFO | Speech Profile generated successfully.
2026-07-03 09:59:36,577 | INFO | Building narration...
2026-07-03 09:59:36,577 | INFO | 1 narration blocks generated.
2026-07-03 09:59:36,578 | INFO | Narration exported to D:\Laboratorio de IA\Speech-AI\output\narration.txt
2026-07-03 09:59:36,578 | INFO | Building speech text...
2026-07-03 09:59:36,579 | INFO | Speech text generated.
2026-07-03 09:59:36,579 | INFO | Speech text exported to D:\Laboratorio de IA\Speech-AI\output\speech.txt
2026-07-03 09:59:36,579 | INFO | ============================================================
2026-07-03 09:59:36,579 | INFO | Speech Service
2026-07-03 09:59:36,579 | INFO | ============================================================
2026-07-03 09:59:36,580 | INFO | Characters: 58
2026-07-03 09:59:36,580 | INFO | Provider initialized: Microsoft Edge TTS (Microsoft) v1.1.0
2026-07-03 09:59:36,580 | INFO | Provider: Microsoft Edge TTS (Microsoft) v1.1.0
2026-07-03 09:59:36,580 | INFO | TTS Engine initialized with provider: Microsoft Edge TTS (Microsoft) v1.1.0
2026-07-03 09:59:36,580 | INFO | ============================================================
2026-07-03 09:59:36,580 | INFO | TTS Engine
2026-07-03 09:59:36,580 | INFO | ============================================================
2026-07-03 09:59:36,580 | INFO | Provider.....: EdgeProvider
2026-07-03 09:59:36,580 | INFO | Characters...: 58
2026-07-03 09:59:36,580 | INFO | Output.......: D:\Laboratorio de IA\Speech-AI\output\Audio_Governance_SouthAmerica.mp3
2026-07-03 09:59:36,582 | INFO | Generating audio...
2026-07-03 09:59:36,582 | INFO | Voice.....: pt-BR-FranciscaNeural
2026-07-03 09:59:36,582 | INFO | Rate......: -5%
2026-07-03 09:59:36,582 | INFO | Pitch.....: +1Hz
2026-07-03 09:59:36,582 | INFO | Volume....: +0%
2026-07-03 09:59:37,854 | INFO | Audio generated successfully.
2026-07-03 09:59:37,857 | INFO | TTS finished successfully.
2026-07-03 09:59:37,857 | INFO | Speech synthesis completed.
2026-07-03 09:59:37,858 | INFO | Pipeline finished
2026-07-03 11:10:42,212 | INFO | Pipeline started
2026-07-03 11:10:42,212 | INFO | Starting Text Analyzer
2026-07-03 11:10:42,212 | INFO | Loading script...
2026-07-03 11:10:42,212 | INFO | Normalizing text...
2026-07-03 11:10:42,212 | INFO | Building Presentation...
2026-07-03 11:10:42,212 | INFO | Detecting slides...
2026-07-03 11:10:42,212 | INFO | Calculating statistics...
2026-07-03 11:10:42,212 | INFO | Text Analyzer completed
2026-07-03 11:10:42,212 | INFO | LanguageDetector initialized.
2026-07-03 11:10:42,212 | INFO | VoiceSelector initialized.
2026-07-03 11:10:42,212 | INFO | ============================================================
2026-07-03 11:10:42,212 | INFO | Speech Intelligence Engine
2026-07-03 11:10:42,212 | INFO | ============================================================
2026-07-03 11:10:42,212 | INFO | Starting language detection...
2026-07-03 11:10:42,212 | INFO | Characters: 559
2026-07-03 11:10:42,396 | INFO | Language detected: English
2026-07-03 11:10:42,396 | INFO | Confidence: 100.00%
2026-07-03 11:10:42,396 | INFO | Detection time: 183.69 ms
2026-07-03 11:10:42,396 | INFO | Language detected: en
2026-07-03 11:10:42,396 | INFO | Selecting voice for language 'en' using provider 'edge'.
2026-07-03 11:10:42,396 | INFO | Voice selected successfully: en-US-GuyNeural (edge)
2026-07-03 11:10:42,396 | INFO | ============================================================
2026-07-03 11:10:42,396 | INFO | Speech Analyzer Started
2026-07-03 11:10:42,396 | INFO | ============================================================
2026-07-03 11:10:42,396 | INFO | ============================================================
2026-07-03 11:10:42,396 | INFO | Speech Analysis Report
2026-07-03 11:10:42,396 | INFO | ============================================================
2026-07-03 11:10:42,396 | INFO | Words.............. 73
2026-07-03 11:10:42,396 | INFO | Sentences.......... 3
2026-07-03 11:10:42,396 | INFO | Paragraphs......... 3
2026-07-03 11:10:42,396 | INFO | Characters......... 561
2026-07-03 11:10:42,396 | INFO | List Items......... 0
2026-07-03 11:10:42,396 | INFO | Numbers............ 0
2026-07-03 11:10:42,396 | INFO | Uppercase Words.... 1
2026-07-03 11:10:42,396 | INFO | Vocabulary Density.. 0.85
2026-07-03 11:10:42,396 | INFO | Complexity......... HIGH
2026-07-03 11:10:42,396 | INFO | Reading Style...... Technical
2026-07-03 11:10:42,396 | INFO | Reading Pace....... Slow
2026-07-03 11:10:42,396 | INFO | Execution Time..... 0.37ms
2026-07-03 11:10:42,396 | INFO | ============================================================
2026-07-03 11:10:42,396 | INFO | Speech Analyzer Completed
2026-07-03 11:10:42,396 | INFO | Calculating speech timing...
2026-07-03 11:10:42,396 | INFO | Complexity..... High
2026-07-03 11:10:42,396 | INFO | Recommended WPM 130
2026-07-03 11:10:42,396 | INFO | Recommended Rate -15%
2026-07-03 11:10:42,396 | INFO | ============================================================
2026-07-03 11:10:42,396 | INFO | Speech Optimizer
2026-07-03 11:10:42,396 | INFO | ============================================================
2026-07-03 11:10:42,396 | INFO | ============================================================
2026-07-03 11:10:42,396 | INFO | Speech Profile
2026-07-03 11:10:42,396 | INFO | ============================================================
2026-07-03 11:10:42,396 | INFO | Language.......... en
2026-07-03 11:10:42,396 | INFO | Voice............. en-US-GuyNeural
2026-07-03 11:10:42,396 | INFO | Provider.......... edge
2026-07-03 11:10:42,396 | INFO | Rate.............. -15%
2026-07-03 11:10:42,396 | INFO | Pitch............. -1Hz
2026-07-03 11:10:42,396 | INFO | Reading Style..... Technical
2026-07-03 11:10:42,396 | INFO | Pacing............ Slow
2026-07-03 11:10:42,396 | INFO | Complexity........ High
2026-07-03 11:10:42,396 | INFO | Confidence........ 0.80
2026-07-03 11:10:42,396 | INFO | Optimization Time. 0.12 ms
2026-07-03 11:10:42,396 | INFO | ============================================================
2026-07-03 11:10:42,396 | INFO | Speech Profile generated successfully.
2026-07-03 11:10:42,396 | INFO | Building narration...
2026-07-03 11:10:42,396 | INFO | 1 narration blocks generated.
2026-07-03 11:10:42,396 | INFO | Narration exported to D:\Laboratorio de IA\Speech-AI\output\narration.txt
2026-07-03 11:10:42,396 | INFO | Building speech text...
2026-07-03 11:10:42,396 | INFO | Speech text generated.
2026-07-03 11:10:42,396 | INFO | Speech text exported to D:\Laboratorio de IA\Speech-AI\output\speech.txt
2026-07-03 11:10:42,396 | INFO | ============================================================
2026-07-03 11:10:42,396 | INFO | Speech Service
2026-07-03 11:10:42,396 | INFO | ============================================================
2026-07-03 11:10:42,403 | INFO | Characters: 598
2026-07-03 11:10:42,403 | INFO | Provider initialized: Microsoft Edge TTS (Microsoft) v1.1.0
2026-07-03 11:10:42,403 | INFO | Provider: Microsoft Edge TTS (Microsoft) v1.1.0
2026-07-03 11:10:42,403 | INFO | TTS Engine initialized with provider: Microsoft Edge TTS (Microsoft) v1.1.0
2026-07-03 11:10:42,403 | INFO | ============================================================
2026-07-03 11:10:42,403 | INFO | TTS Engine
2026-07-03 11:10:42,403 | INFO | ============================================================
2026-07-03 11:10:42,403 | INFO | Provider.....: EdgeProvider
2026-07-03 11:10:42,403 | INFO | Characters...: 598
2026-07-03 11:10:42,403 | INFO | Output.......: D:\Laboratorio de IA\Speech-AI\output\Audio_Governance_SouthAmerica.mp3
2026-07-03 11:10:42,403 | INFO | Generating audio...
2026-07-03 11:10:42,403 | INFO | Voice.....: en-US-GuyNeural
2026-07-03 11:10:42,403 | INFO | Rate......: -15%
2026-07-03 11:10:42,403 | INFO | Pitch.....: -1Hz
2026-07-03 11:10:42,403 | INFO | Volume....: +0%
2026-07-03 11:10:46,223 | INFO | Audio generated successfully.
2026-07-03 11:10:46,223 | INFO | TTS finished successfully.
2026-07-03 11:10:46,223 | INFO | Speech synthesis completed.
2026-07-03 11:10:46,223 | INFO | Pipeline finished
2026-07-03 11:12:09,068 | INFO | Pipeline started
2026-07-03 11:12:09,068 | INFO | Starting Text Analyzer
2026-07-03 11:12:09,068 | INFO | Loading script...
2026-07-03 11:12:09,068 | INFO | Normalizing text...
2026-07-03 11:12:09,068 | INFO | Building Presentation...
2026-07-03 11:12:09,068 | INFO | Detecting slides...
2026-07-03 11:12:09,068 | INFO | Calculating statistics...
2026-07-03 11:12:09,068 | INFO | Text Analyzer completed
2026-07-03 11:12:09,068 | INFO | LanguageDetector initialized.
2026-07-03 11:12:09,068 | INFO | VoiceSelector initialized.
2026-07-03 11:12:09,068 | INFO | ============================================================
2026-07-03 11:12:09,068 | INFO | Speech Intelligence Engine
2026-07-03 11:12:09,068 | INFO | ============================================================
2026-07-03 11:12:09,068 | INFO | Starting language detection...
2026-07-03 11:12:09,068 | INFO | Characters: 441
2026-07-03 11:12:09,248 | INFO | Language detected: English
2026-07-03 11:12:09,248 | INFO | Confidence: 100.00%
2026-07-03 11:12:09,248 | INFO | Detection time: 181.21 ms
2026-07-03 11:12:09,248 | INFO | Language detected: en
2026-07-03 11:12:09,248 | INFO | Selecting voice for language 'en' using provider 'edge'.
2026-07-03 11:12:09,248 | INFO | Voice selected successfully: en-US-GuyNeural (edge)
2026-07-03 11:12:09,248 | INFO | ============================================================
2026-07-03 11:12:09,248 | INFO | Speech Analyzer Started
2026-07-03 11:12:09,248 | INFO | ============================================================
2026-07-03 11:12:09,248 | INFO | ============================================================
2026-07-03 11:12:09,248 | INFO | Speech Analysis Report
2026-07-03 11:12:09,248 | INFO | ============================================================
2026-07-03 11:12:09,248 | INFO | Words.............. 61
2026-07-03 11:12:09,248 | INFO | Sentences.......... 3
2026-07-03 11:12:09,248 | INFO | Paragraphs......... 3
2026-07-03 11:12:09,248 | INFO | Characters......... 443
2026-07-03 11:12:09,248 | INFO | List Items......... 0
2026-07-03 11:12:09,248 | INFO | Numbers............ 0
2026-07-03 11:12:09,248 | INFO | Uppercase Words.... 3
2026-07-03 11:12:09,248 | INFO | Vocabulary Density.. 0.90
2026-07-03 11:12:09,248 | INFO | Complexity......... HIGH
2026-07-03 11:12:09,248 | INFO | Reading Style...... Technical
2026-07-03 11:12:09,248 | INFO | Reading Pace....... Slow
2026-07-03 11:12:09,248 | INFO | Execution Time..... 0.41ms
2026-07-03 11:12:09,248 | INFO | ============================================================
2026-07-03 11:12:09,248 | INFO | Speech Analyzer Completed
2026-07-03 11:12:09,248 | INFO | Calculating speech timing...
2026-07-03 11:12:09,248 | INFO | Complexity..... Medium
2026-07-03 11:12:09,248 | INFO | Recommended WPM 140
2026-07-03 11:12:09,248 | INFO | Recommended Rate -10%
2026-07-03 11:12:09,248 | INFO | ============================================================
2026-07-03 11:12:09,253 | INFO | Speech Optimizer
2026-07-03 11:12:09,253 | INFO | ============================================================
2026-07-03 11:12:09,253 | INFO | ============================================================
2026-07-03 11:12:09,253 | INFO | Speech Profile
2026-07-03 11:12:09,253 | INFO | ============================================================
2026-07-03 11:12:09,253 | INFO | Language.......... en
2026-07-03 11:12:09,253 | INFO | Voice............. en-US-GuyNeural
2026-07-03 11:12:09,253 | INFO | Provider.......... edge
2026-07-03 11:12:09,253 | INFO | Rate.............. -10%
2026-07-03 11:12:09,253 | INFO | Pitch............. +0Hz
2026-07-03 11:12:09,253 | INFO | Reading Style..... Technical
2026-07-03 11:12:09,253 | INFO | Pacing............ Normal
2026-07-03 11:12:09,253 | INFO | Complexity........ Medium
2026-07-03 11:12:09,253 | INFO | Confidence........ 0.80
2026-07-03 11:12:09,253 | INFO | Optimization Time. 0.12 ms
2026-07-03 11:12:09,253 | INFO | ============================================================
2026-07-03 11:12:09,253 | INFO | Speech Profile generated successfully.
